"dominio","...1","directorio","secuencia_p","orden","clase","mes","estrato1","sex","age","p6050","p6090","p6210","p6210s1","p6240","oficio","p6426","relab","hoursWorkUsual","p6870","p6920","p7040","p7070","p7090","p7495","p7500s1a1","p7500s2a1","p7500s3a1","p7505","p7510s1a1","p7510s2a1","p7510s3a1","p7510s5a1","p7510s6a1","p7510s7a1","impa","isa","iof1","iof2","iof3h","iof3i","iof6","ingtotob","ingtot","fex_c","depto","fex_dpto","fweight","maxEducLevel","college","regSalud","cotPension","pea","totalHoursWorked","formal","informal","cuentaPropia","microEmpresa","sizeFirm","y_total_m","y_total_m_ha"
"BOGOTA",248,4744377,1,3,1,10,"3","0",14,"6","1","6","2","1",54,12,3,40,1,1,2,0,2,"2",0,0,0,"1",3e+05,0,0,0,0,0,750000,0,0,0,25000,0,0,1475000,1475000,241.508685039882,11,241.508685039882,242,"7",0,"1",1,"1",40,"1",0,0,1,1,750000,4375
"BOGOTA",253,4744379,1,2,1,10,"3","0",36,"2","1","4","9","4",54,1,3,16,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,250000,0,0,0,0,0,0,250000,250000,295.129450058123,11,295.129450058123,295,"5",0,"1",2,"1",16,"0",1,0,1,1,250000,3645.83325195312
"BOGOTA",255,4744379,1,3,1,10,"3","0",14,"3","1","6","4","1",44,42,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1418211,0,0,0,0,0,0,1418211,1418211,295.129450058123,11,295.129450058123,295,"7",0,"1",1,"1",48,"1",0,0,0,5,1418211,6894.0810546875
"BOGOTA",256,4744379,1,5,1,10,"3","1",8,"3","1","6","3","1",33,63,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,3250000,0,0,0,0,0,0,3250000,3250000,295.129450058123,11,295.129450058123,295,"7",0,"1",1,"1",48,"1",0,0,0,5,3250000,15798.611328125
"BOGOTA",258,4744380,1,2,1,10,"3","0",34,"2","1","5","11","4",45,48,4,18,1,1,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,4e+05,0,0,0,0,0,0,4e+05,4e+05,195.421159876617,11,195.421159876617,195,"6",1,"1",1,"1",18,"1",0,1,1,1,4e+05,5185.18505859375
"BOGOTA",259,4744380,1,1,1,10,"3","1",36,"1","1","6","5","1",2,10,1,48,6,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1802004.75,0,0,0,0,0,0,1902004.75,1902004.75,195.421159876617,11,195.421159876617,195,"7",0,"1",1,"1",48,"1",0,0,0,4,1802004.75,8759.7451171875
"BOGOTA",260,4744380,1,3,1,10,"3","0",6,"3","1","6","4","1",3,3,1,50,9,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,781242,0,0,0,0,0,0,781242,781242,195.421159876617,11,195.421159876617,195,"7",0,"1",2,"1",50,"0",1,0,0,5,781242,3645.7958984375
"BOGOTA",263,4744381,1,2,1,10,"4","0",24,"2","1","6","9","1",21,24,1,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+07,0,0,0,0,0,0,1e+07,1e+07,322.009048049183,11,322.009048049183,322,"7",0,"1",1,"1",40,"1",0,0,0,5,1e+07,58333.33203125
"BOGOTA",264,4744381,1,1,1,10,"4","1",19,"1","1","6","5","1",16,18,1,40,9,1,1,2500000,2,"2",0,0,0,"1",0,0,0,0,2e+05,0,3033333.33333333,2500000,0,0,0,0,0,5533333.33333333,5533333.33333333,322.009048049183,11,322.009048049183,322,"7",0,"1",1,"1",48,"1",0,0,0,5,5533333,26898.146484375
"BOGOTA",265,4744382,1,4,1,10,"3","0",9,"5","1","6","2","1",39,2,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,888211,0,0,0,0,0,0,888211,888211,223.31172022673,11,223.31172022673,223,"7",0,"1",1,"1",48,"1",0,0,0,5,888211,4317.6923828125
"BOGOTA",268,4744382,1,2,1,10,"3","1",11,"3","1","6","6","1",6,24,4,20,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+06,0,0,0,0,0,0,3e+06,3e+06,223.31172022673,11,223.31172022673,223,"7",0,"1",1,"1",20,"1",0,1,0,3,3e+06,35000
"BOGOTA",271,4744383,1,1,1,10,"3","0",14,"1","1","5","11","1",55,6,1,48,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,8e+05,992744.666666667,0,0,0,0,0,0,992744.666666667,992744.666666667,311.080421060358,11,311.080421060358,311,"6",1,"1",1,"1",48,"1",0,0,0,3,992744.6875,4825.84228515625
"BOGOTA",272,4744383,1,5,1,10,"3","1",18,"5","2","3","4","1",54,24,3,35,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+05,0,0,0,0,0,0,1e+05,1e+05,311.080421060358,11,311.080421060358,311,"3",0,NA,2,"1",35,"0",1,0,1,1,1e+05,666.666687011719
"BOGOTA",273,4744383,1,2,1,10,"3","1",13,"2","1","4","8","1",95,94,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1809877.66666667,0,0,0,0,0,0,1809877.66666667,1809877.66666667,311.080421060358,11,311.080421060358,311,"5",0,"1",1,"1",48,"1",0,0,0,5,1809877.625,8798.0166015625
"BOGOTA",274,4744384,1,3,1,10,"3","0",30,"3","1","4","8","1",54,16,3,48,1,1,2,0,2,"2",0,0,0,"1",0,0,0,0,8e+05,0,866666.666666667,0,0,0,0,0,0,866666.666666667,866666.666666667,188.551546245825,11,188.551546245825,189,"5",0,"1",1,"1",48,"1",0,0,1,1,866666.6875,4212.962890625
"BOGOTA",277,4744384,1,5,1,10,"3","0",29,"3","1","6","5","1",33,156,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,3e+06,0,3250000,0,0,0,0,0,0,3250000,3250000,188.551546245825,11,188.551546245825,189,"7",0,"1",1,"1",48,"1",0,0,0,5,3250000,15798.611328125
"BOGOTA",279,4744384,1,6,1,10,"3","1",30,"9","1","6","5","1",21,120,5,70,2,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+06,0,0,0,0,0,0,3e+06,3e+06,188.551546245825,11,188.551546245825,189,"7",0,"1",1,"1",70,"1",0,0,1,2,3e+06,10000
"BOGOTA",280,4744385,1,1,1,10,"4","0",35,"1","2","6","5","4",34,6,1,8,3,2,2,0,1,"1",0,0,0,"2",0,0,0,0,0,0,5e+05,0,0,0,0,0,0,5e+05,1e+06,215.473581272377,11,215.473581272377,215,"7",0,NA,2,"1",8,"0",1,0,1,2,5e+05,14583.3330078125
"BOGOTA",282,4744385,1,2,1,10,"4","0",4,"3","1","6","3","1",38,3,1,60,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1300000,0,0,0,0,0,0,1300000,1300000,215.473581272377,11,215.473581272377,215,"7",0,"1",1,"1",60,"1",0,0,0,5,1300000,5055.5556640625
"BOGOTA",284,4744386,1,1,1,10,"2","1",9,"1","1","5","11","1",84,36,1,48,8,1,2,0,1,"2",0,0,0,"1",0,0,0,0,0,0,1237500,0,0,0,0,0,0,1237500,1237500,246.573466088783,11,246.573466088783,247,"6",1,"1",1,"1",48,"1",0,0,0,5,1237500,6015.625
"BOGOTA",285,4744387,1,2,1,10,"2","0",30,"2","1","6","2","4",45,60,4,40,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,250000,0,0,0,0,0,0,250000,250000,232.737021196809,11,232.737021196809,233,"7",0,"2",2,"1",40,"0",1,1,1,1,250000,1458.33337402344
"BOGOTA",286,4744387,1,1,1,10,"2","1",34,"1","1","6","7","1",12,72,5,40,3,3,2,0,2,"1",0,2400000,0,"2",0,0,0,0,0,0,2e+06,0,0,2400000,0,0,0,4400000,4400000,232.737021196809,11,232.737021196809,233,"7",0,"2",3,"1",40,"1",0,0,1,2,2e+06,11666.6669921875
"BOGOTA",287,4744388,1,2,1,10,"4","0",45,"2","1","6","5","1",21,120,1,48,8,1,2,0,2,"2",0,0,0,"1",0,0,0,0,5e+05,0,0,0,0,0,0,0,0,0,4810667,181.399397442463,11,181.399397442463,181,"7",0,"1",1,"1",48,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",288,4744388,1,1,1,10,"4","1",33,"1","1","6","7","6",11,3,4,15,1,1,2,0,1,"1",0,0,0,"2",0,0,0,0,0,0,5e+06,0,0,0,0,0,0,5e+06,6e+06,181.399397442463,11,181.399397442463,181,"7",0,"1",1,"1",15,"1",0,1,1,1,5e+06,77777.78125
"BOGOTA",290,4744389,1,1,1,10,"2","1",41,"1","1","3","1","1",45,208,4,70,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,246.221335524921,11,246.221335524921,246,"3",0,"3",2,"1",70,"0",1,1,1,2,1500000,5000
"BOGOTA",292,4744390,1,1,1,10,"3","1",39,"1","1","6","5","1",2,240,1,60,9,1,2,0,2,"1",5e+05,0,0,"1",0,0,0,0,3e+05,0,3575000,0,0,0,0,0,5e+05,4075000,4075000,230.580058051056,11,230.580058051056,231,"7",0,"1",1,"1",60,"1",0,0,0,5,3575000,13902.77734375
"BOGOTA",293,4744390,1,3,1,10,"3","0",11,"3","1","6","6","1",2,8,4,55,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4100000,0,0,0,0,0,0,4100000,4100000,230.580058051056,11,230.580058051056,231,"7",0,"1",1,"1",55,"1",0,1,0,5,4100000,17393.939453125
"BOGOTA",294,4744390,1,4,1,10,"3","1",9,"3","1","6","5","1",2,2,4,50,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3300000,0,0,0,0,0,0,3300000,3300000,230.580058051056,11,230.580058051056,231,"7",0,"1",1,"1",50,"1",0,1,0,5,3300000,15400
"BOGOTA",297,4744391,1,2,1,10,"3","0",20,"2","1","6","3","1",39,120,4,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,244.564923004088,11,244.564923004088,245,"7",0,"1",1,"1",48,"1",0,1,0,5,1500000,7291.66650390625
"BOGOTA",299,4744391,1,1,1,10,"3","1",16,"1","1","6","8","1",6,84,1,52,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,3435000,0,0,0,0,0,0,3435000,3435000,244.564923004088,11,244.564923004088,245,"7",0,"1",1,"1",52,"1",0,0,0,5,3435000,15413.4619140625
"BOGOTA",303,4744392,1,2,1,10,"4","0",37,"2","1","6","6","1",7,240,1,40,9,1,1,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2700000,0,0,0,0,0,0,2700000,2933333,295.550416194571,11,295.550416194571,296,"7",0,"1",1,"1",51,"1",0,0,0,5,2700000,12352.94140625
"BOGOTA",306,4744392,1,5,1,10,"4","0",33,"6","1","1","0","1",54,108,3,48,1,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,781242,0,0,0,0,0,0,781242,1281242,295.550416194571,11,295.550416194571,296,"1",0,"1",1,"1",48,"1",0,0,1,1,781242,3797.7041015625
"BOGOTA",308,4744393,1,4,1,10,"4","1",11,"3","1","6","5","1",15,60,4,50,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,230.580058051056,11,230.580058051056,231,"7",0,"1",1,"1",50,"1",0,1,1,1,1200000,5600
"BOGOTA",309,4744393,1,3,1,10,"4","0",15,"3","1","6","7","1",12,12,4,30,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+06,0,0,0,0,0,0,3e+06,3e+06,230.580058051056,11,230.580058051056,231,"7",0,"1",1,"1",30,"1",0,1,1,1,3e+06,23333.333984375
"BOGOTA",318,4744395,1,1,1,10,"2","1",35,"1","1","5","11","1",81,240,4,54,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,207.78663177383,11,207.78663177383,208,"6",1,"1",2,"1",54,"0",1,1,1,1,1200000,5185.18505859375
"BOGOTA",319,4744396,1,1,1,10,"3","1",20,"1","1","6","8","1",45,10,4,48,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,243.098494466463,11,243.098494466463,243,"7",0,"1",2,"1",48,"0",1,1,1,2,1e+06,4861.111328125
"BOGOTA",320,4744396,1,3,1,10,"3","1",13,"5","1","5","11","1",41,2,4,48,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,243.098494466463,11,243.098494466463,243,"6",1,"1",2,"1",48,"0",1,1,1,2,1e+06,4861.111328125
"BOGOTA",324,4744397,1,1,1,10,"2","1",44,"1","1","5","11","1",58,42,1,60,3,1,2,0,2,"1",3e+05,0,0,"1",0,0,0,0,0,0,1279877.66666667,0,0,0,0,0,3e+05,1579877.66666667,1579877.66666667,262.526239222971,11,262.526239222971,263,"6",1,"1",1,"1",60,"1",0,0,1,2,1279877.625,4977.3017578125
"BOGOTA",325,4744397,1,5,1,10,"2","0",7,"3","1","6","4","1",39,10,4,40,9,1,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,2789000,0,0,0,0,0,0,2789000,2789000,262.526239222971,11,262.526239222971,263,"7",0,"1",1,"1",40,"1",0,1,0,5,2789000,16269.1669921875
"BOGOTA",326,4744397,1,3,1,10,"2","0",13,"3","1","6","4","1",34,96,2,40,9,1,2,0,1,"2",0,0,0,"1",4800000,0,0,0,3e+06,0,2715333.33333333,0,0,0,4e+05,0,0,3115333.33333333,3115333.33333333,262.526239222971,11,262.526239222971,263,"7",0,"1",1,"1",40,"1",0,0,0,5,2715333.5,15839.4453125
"BOGOTA",327,4744397,1,6,1,10,"2","1",10,"9","1","6","4","1",39,72,4,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3150000,0,0,0,0,0,0,3150000,3150000,262.526239222971,11,262.526239222971,263,"7",0,"1",1,"1",40,"1",0,1,0,5,3150000,18375
"BOGOTA",330,4744399,1,2,1,10,"3","0",22,"4","1","6","10","1",12,3,4,60,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+06,0,0,0,0,0,0,5e+06,5e+06,214.002608277616,11,214.002608277616,214,"7",0,"1",1,"1",60,"1",0,1,0,5,5e+06,19444.4453125
"BOGOTA",332,4744399,1,3,1,10,"3","1",22,"9","1","6","10","1",6,12,4,79,1,1,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,1400000,0,0,0,0,0,0,1400000,1400000,214.002608277616,11,214.002608277616,214,"7",0,"1",1,"1",79,"1",0,1,1,1,1400000,4135.02099609375
"BOGOTA",333,4744400,1,1,1,10,"2","1",21,"1","1","5","11","1",85,48,1,50,7,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,934556.5,0,0,0,0,0,0,934556.5,934556.5,301.999063688915,11,301.999063688915,302,"6",1,"1",1,"1",50,"1",0,0,0,4,934556.5,4361.263671875
"BOGOTA",335,4744400,1,2,1,10,"2","0",12,"2","1","5","11","1",32,96,1,48,3,1,2,0,2,"2",0,0,0,"1",0,0,0,0,90000,0,996556.5,0,0,0,0,0,0,996556.5,996556.5,301.999063688915,11,301.999063688915,302,"6",1,"1",1,"1",48,"1",0,0,1,2,996556.5,4844.3720703125
"BOGOTA",336,4744401,1,1,1,10,"4","0",31,"1","1","6","5","1",13,17,2,30,9,1,2,0,2,"1",8e+05,0,0,"2",0,0,0,0,0,0,2161166.66666667,0,0,0,0,0,8e+05,2961166.66666667,2961166.66666667,252.747005557077,11,252.747005557077,253,"7",0,"2",1,"1",30,"1",0,0,0,5,2161166.5,16809.072265625
"BOGOTA",337,4744401,1,2,1,10,"4","1",33,"2","1","6","5","1",13,60,2,30,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2125000,0,0,0,0,0,0,2125000,2125000,252.747005557077,11,252.747005557077,253,"7",0,"2",1,"1",30,"1",0,0,0,5,2125000,16527.77734375
"BOGOTA",339,4744402,1,1,1,10,"4","1",47,"1","1","6","7","1",12,480,5,50,4,3,2,0,2,"1",0,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,0,2e+06,2800000,264.955748444113,11,264.955748444113,265,"7",0,"1",3,"1",50,"1",0,0,0,3,2e+06,9333.3330078125
"BOGOTA",342,4744403,1,1,1,10,"2","0",11,"1","1","6","1","1",39,16,2,44,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1587000,0,0,0,0,0,0,1587000,1587000,322.009048049183,11,322.009048049183,322,"7",0,"1",1,"1",44,"1",0,0,0,5,1587000,8415.9091796875
"BOGOTA",345,4744404,1,1,1,10,"5","1",31,"1","1","5","10","1",58,60,1,60,2,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,8e+05,994575.333333333,0,0,0,0,0,0,994575.333333333,1994575.33333333,232.737021196809,11,232.737021196809,233,"6",1,"1",1,"1",60,"1",0,0,1,2,994575.3125,3867.79296875
"BOGOTA",346,4744405,1,1,1,10,"4","0",5,"1","2","6","5","1",51,2,4,48,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+05,0,0,0,0,0,0,5e+05,5e+05,182.870370437225,11,182.870370437225,183,"7",0,NA,2,"1",48,"0",1,1,0,3,5e+05,2430.5556640625
"BOGOTA",347,4744405,1,2,1,10,"4","1",5,"2","2","6","2","1",77,1,4,48,2,2,2,0,2,"1",0,0,1e+06,"2",0,0,0,0,0,0,9e+05,0,0,0,1e+06,0,0,1900000,1900000,182.870370437225,11,182.870370437225,183,"7",0,NA,2,"1",48,"0",1,1,1,2,9e+05,4375
"BOGOTA",348,4744405,1,3,1,10,"4","0",2,"5","2","6","2","1",53,0,1,48,2,2,2,0,2,"2",0,0,0,"1",0,1e+06,0,0,0,0,0,0,0,0,83333.3333333333,0,0,83333.3333333333,883333.333333333,182.870370437225,11,182.870370437225,183,"7",0,NA,2,"1",48,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",351,4744409,1,2,1,10,"1","1",15,"3","1","6","6","1",2,73,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2708333.33333333,0,0,0,0,0,0,2708333.33333333,2708333.33333333,218.715258762655,11,218.715258762655,219,"7",0,"1",1,"1",48,"1",0,0,0,5,2708333.25,13165.5087890625
"BOGOTA",352,4744409,1,1,1,10,"1","0",38,"1","1","4","7","1",57,36,4,56,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e+05,218.715258762655,11,218.715258762655,219,"5",0,"1",2,"1",56,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",354,4744410,1,2,1,10,"3","0",44,"5","1","6","6","6",13,312,2,30,9,1,2,0,2,"1",1400000,1700000,0,"1",0,0,0,0,2.1e+07,1700000,7083333.33333333,0,0,1700000,0,0,1400000,10183333.3333333,10183333.3333333,199.980845843463,11,199.980845843463,200,"7",0,"1",1,"1",30,"1",0,0,0,5,7083333,55092.58984375
"BOGOTA",355,4744410,1,3,1,10,"3","1",10,"5","1","6","5","1",2,8,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,921119.666666667,0,0,0,0,0,0,921119.666666667,921119.666666667,199.980845843463,11,199.980845843463,200,"7",0,"1",1,"1",48,"1",0,0,0,5,921119.6875,4477.6650390625
"BOGOTA",356,4744411,1,2,1,10,"5","0",17,"2","1","6","5","1",58,108,1,40,2,1,2,0,1,"2",0,0,0,"1",0,0,0,0,65000,0,489500,0,0,0,0,0,0,489500,489500,252.747005557077,11,252.747005557077,253,"7",0,"1",1,"1",40,"1",0,0,1,2,489500,2855.41674804688
"BOGOTA",358,4744411,1,1,1,10,"5","1",19,"1","1","3","5","1",55,108,1,112,2,1,2,0,2,"2",0,0,0,"1",0,0,0,0,85000,0,1327833.33333333,0,0,0,0,0,0,1327833.33333333,1327833.33333333,252.747005557077,11,252.747005557077,253,"4",0,"1",1,"1",112,"1",0,0,1,2,1327833.375,2766.31958007812
"BOGOTA",361,4744412,1,2,1,10,"2","0",20,"3","1","5","11","1",79,36,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1388211,0,0,0,0,0,0,1388211,1388211,338.628934858116,11,338.628934858116,339,"6",1,"1",1,"1",48,"1",0,0,0,5,1388211,6748.248046875
"BOGOTA",363,4744413,1,2,1,10,"2","0",18,"2","1","4","9","1",45,36,4,70,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4e+05,0,0,0,0,0,0,4e+05,4e+05,282.822496178226,11,282.822496178226,283,"5",0,"3",2,"1",70,"0",1,1,1,1,4e+05,1333.33337402344
"BOGOTA",366,4744413,1,1,1,10,"2","1",24,"1","1","3","4","1",45,36,1,72,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,866666.666666667,0,0,0,0,0,0,962666.666666667,962666.666666667,282.822496178226,11,282.822496178226,283,"3",0,"3",2,"1",72,"0",1,0,1,2,866666.6875,2808.64208984375
"BOGOTA",372,4744414,1,2,1,10,"2","1",44,"2","1","1","0","6",45,300,4,42,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+05,0,0,0,0,0,0,3e+05,3e+05,246.221335524921,11,246.221335524921,246,"1",0,"3",2,"1",42,"0",1,1,1,1,3e+05,1666.66662597656
"BOGOTA",376,4744415,1,2,1,10,"3","0",10,"3","1","6","2","1",38,3,1,45,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,3e+05,869453,0,0,0,0,0,0,869453,869453,309.490611633776,11,309.490611633776,309,"7",0,"1",1,"1",45,"1",0,0,0,5,869453,4508.27490234375
"BOGOTA",378,4744415,1,3,1,10,"3","0",18,"3","1","6","8","1",45,12,5,54,2,1,2,0,2,"2",0,0,0,"1",1600000,0,0,0,0,0,1200000,0,0,0,133333.333333333,0,0,1333333.33333333,1333333.33333333,309.490611633776,11,309.490611633776,309,"7",0,"1",1,"1",54,"1",0,0,1,2,1200000,5185.18505859375
"BOGOTA",379,4744416,1,1,1,10,"3","1",19,"1","1","6","5","1",8,42,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,5e+05,0,3180000,0,0,0,0,0,0,3180000,3180000,193.264196730865,11,193.264196730865,193,"7",0,"1",1,"1",48,"1",0,0,0,5,3180000,15458.3330078125
"BOGOTA",380,4744416,1,4,1,10,"3","1",45,"9","1","6","5","1",13,96,2,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,3020833.33333333,0,0,0,0,0,0,3020833.33333333,3020833.33333333,193.264196730865,11,193.264196730865,193,"7",0,"2",1,"1",48,"1",0,0,0,5,3020833.25,14684.6064453125
"BOGOTA",382,4744416,1,2,1,10,"3","0",19,"2","1","5","11","1",45,108,4,42,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,7e+05,0,0,0,0,0,0,7e+05,7e+05,193.264196730865,11,193.264196730865,193,"6",1,"1",2,"1",42,"0",1,1,1,1,7e+05,3888.88891601562
"BOGOTA",388,4744419,1,2,1,10,"3","1",42,"2","1","5","11","1",73,384,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,205000,0,4146666.66666667,0,0,0,0,0,0,4226666.66666667,4226666.66666667,299.842100543163,11,299.842100543163,300,"6",1,"1",1,"1",48,"1",0,0,0,5,3966666.75,19282.408203125
"BOGOTA",390,4744419,1,3,1,10,"3","1",18,"3","1","6","5","1",13,7,1,48,9,1,2,0,1,"2",0,0,0,"1",0,0,0,0,160000,1200000,2281000,0,0,0,0,0,0,2281000,2281000,299.842100543163,11,299.842100543163,300,"7",0,"1",1,"1",48,"1",0,0,0,5,2281000,11088.1943359375
"BOGOTA",394,4744420,1,1,1,10,"3","0",17,"1","2","6","6","1",44,120,5,30,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,0,2e+06,2e+06,215.473581272377,11,215.473581272377,215,"7",0,NA,2,"1",30,"0",1,0,1,2,2e+06,15555.5556640625
"BOGOTA",396,4744421,1,2,1,10,"3","1",22,"3","1","6","2","1",57,120,4,55,3,2,1,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e+05,218.715258762655,11,218.715258762655,219,"7",0,"1",2,"1",58,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",397,4744422,1,1,1,10,"2","1",9,"1","1","5","11","1",85,24,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,232.737021196809,11,232.737021196809,233,"6",1,"1",2,"1",48,"0",1,1,1,1,6e+05,2916.66674804688
"BOGOTA",398,4744422,1,2,1,10,"2","0",18,"2","1","6","5","1",13,10,4,50,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+06,0,0,0,0,0,0,3e+06,3e+06,232.737021196809,11,232.737021196809,233,"7",0,"1",1,"1",50,"1",0,1,0,5,3e+06,14000
"BOGOTA",401,4744423,1,1,1,10,"2","1",45,"1","1","4","6","1",77,240,4,35,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,222.927236638882,11,222.927236638882,223,"5",0,"3",2,"1",35,"0",1,1,1,1,1200000,8000
"BOGOTA",402,4744424,1,1,1,10,"3","1",38,"1","1","6","1","1",45,360,4,72,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,246.221335524921,11,246.221335524921,246,"7",0,"1",2,"1",72,"0",1,1,1,1,8e+05,2592.59252929688
"BOGOTA",404,4744425,1,1,1,10,"2","0",28,"1","1","5","11","4",84,1,4,24,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e+05,224.55493864382,11,224.55493864382,225,"6",1,"3",2,"1",24,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",406,4744425,1,2,1,10,"2","1",34,"2","2","3","5","1",84,12,4,48,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,224.55493864382,11,224.55493864382,225,"4",0,NA,2,"1",48,"0",1,1,1,2,6e+05,2916.66674804688
"BOGOTA",408,4744425,1,4,1,10,"2","0",7,"3","1","5","11","1",45,2,1,60,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,899453,0,0,0,0,0,0,899453,899453,224.55493864382,11,224.55493864382,225,"6",1,"1",1,"1",60,"1",0,0,1,2,899453,3497.87280273438
"BOGOTA",410,4744426,1,2,1,10,"2","0",15,"2","1","6","5","1",12,11,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2166666.66666667,0,0,0,0,0,0,2166666.66666667,2166666.66666667,322.009048049183,11,322.009048049183,322,"7",0,"1",1,"1",48,"1",0,0,0,5,2166666.75,10532.408203125
"BOGOTA",411,4744426,1,1,1,10,"2","1",17,"1","1","6","3","1",3,60,1,65,7,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1929877.66666667,0,0,0,0,0,0,1929877.66666667,1929877.66666667,322.009048049183,11,322.009048049183,322,"7",0,"1",1,"1",65,"1",0,0,0,4,1929877.625,6927.765625
"BOGOTA",413,4744427,1,1,1,10,"3","0",42,"1","1","3","5","1",79,72,4,25,1,2,2,0,2,"2",0,0,0,"1",7200000,0,0,0,0,0,5e+05,0,0,0,6e+05,0,0,1100000,1100000,229.64388575148,11,229.64388575148,230,"4",0,"1",2,"1",25,"0",1,1,1,1,5e+05,4666.66650390625
